date,pe,pb,roe,dr
20020328,22.483864,2.016335,0.037082,0.005207
20020329,24.695832,2.326006,0.032487,0.005360
20020401,53.757224,4.040089,0.043387,0.005338
20020402,53.143940,3.960870,0.043948,0.005440
20020403,52.942914,3.969056,0.043999,0.005407
20020404,54.539048,4.101818,0.043990,0.005271
20020405,54.506478,4.086614,0.014169,0.005281
20020408,55.276596,4.100529,0.043413,0.005285
20020409,55.677012,4.195085,0.041795,0.005142
20020410,56.405230,4.203704,0.040638,0.005153
20020411,55.331154,4.112278,0.041581,0.005252
20020412,55.960981,4.166667,0.019761,0.005177
20020415,55.686111,4.154545,0.041161,0.005269
20020416,55.680132,4.117080,0.038078,0.005298
20020417,55.585606,4.111542,0.042199,0.005312
20020418,55.400001,4.135802,0.021606,0.005251
20020419,55.391303,4.101266,0.001559,0.005341
20020422,55.405405,4.053719,0.029295,0.005393
20020423,54.631580,4.039735,0.024155,0.005395
20020424,54.174886,3.981818,0.020675,0.005470
20020425,54.281250,4.058863,0.018194,0.005430
20020426,55.589821,4.082987,-0.007653,0.005361
20020429,56.249999,4.150820,0.009522,0.005259
20020430,56.585020,4.154274,-0.071493,0.005317
20020508,56.055553,4.111570,-0.073251,0.005376
20020509,55.953685,4.154341,-0.073073,0.005359
20020510,56.666666,4.093991,-0.075280,0.005404
20020513,55.135134,4.025362,-0.074605,0.005388
20020514,54.752884,4.015332,-0.072598,0.005448
20020515,54.405171,3.974985,-0.075568,0.005447
20020516,52.520269,3.814633,-0.074924,0.005721
20020517,52.501440,3.852399,-0.073358,0.005664
20020520,51.410258,3.819444,-0.074370,0.005808
20020521,52.905981,3.922738,-0.075367,0.005628
20020522,52.699148,3.851817,-0.070420,0.005727
20020523,52.656861,3.846491,-0.066874,0.005760
20020524,51.263159,3.789855,-0.069456,0.005882
20020527,51.935646,3.804571,-0.071404,0.005883
20020528,52.117647,3.832215,-0.074719,0.005884
20020529,50.555554,3.713755,-0.070718,0.005986
20020530,50.437227,3.718403,-0.070989,0.006040
20020531,50.360000,3.717228,-0.072378,0.006178
20020603,49.280417,3.604478,-0.069918,0.006229
20020604,49.134614,3.630435,-0.069185,0.006203
20020605,47.801468,3.524904,-0.068944,0.006275
20020606,50.440477,3.700270,-0.070327,0.006029
20020607,50.622368,3.740169,-0.069094,0.006052
20020610,49.878055,3.647182,-0.041141,0.006049
20020611,50.370692,3.708661,-0.068579,0.005969
20020612,50.333331,3.707317,-0.069374,0.006010
20020613,49.960000,3.665012,-0.068926,0.006129
20020614,49.138717,3.604021,-0.069344,0.006259
20020617,49.062501,3.607670,-0.070631,0.006237
20020618,50.620691,3.705085,-0.064473,0.006100
20020619,49.749999,3.645669,-0.068957,0.006246
20020620,50.091597,3.660018,-0.067373,0.006256
20020621,52.572809,3.829412,-0.069894,0.006004
20020624,57.895238,4.147551,-0.066955,0.005453
20020625,56.032355,4.051859,-0.067611,0.005611
20020626,55.776699,4.078125,-0.068373,0.005662
20020627,56.256364,4.103348,-0.065314,0.005682
20020628,55.641879,3.989637,-0.004773,0.005828
20020701,54.846156,3.979839,-0.064261,0.005862
20020702,56.040226,4.057554,-0.069219,0.005673
20020703,55.954546,4.066229,-0.068387,0.005667
